,interval,mean_percent,upper_hpd_log_95,lower_hpd_log_95,upper_hpd_log_50,lower_hpd_log_50,days,date
0,481,0.349910305586897,0.4137508908519884,0.284849457530122,0.3655392567147905,0.32036368415737787,481,2020-11-10
0,482,0.33600327175890854,0.400455666649294,0.27527696090421017,0.3532982285841204,0.3096227201471124,482,2020-11-09
0,483,0.324269873862854,0.39647664698888546,0.25886640193047766,0.34071183395062826,0.2941902575488146,483,2020-11-08
0,484,0.3186292072256749,0.4216715990952868,0.24992167811202548,0.3317288076279494,0.283705078101382,484,2020-11-07
0,485,0.33525443570737734,0.4311355280954861,0.2484977572411874,0.3467422637027551,0.29897965689684913,485,2020-11-06
0,486,0.32129525073788456,0.41828338339720894,0.2572446116420735,0.3350076978511315,0.28833522090159447,486,2020-11-05
0,487,0.3218491253263,0.42141838426763073,0.2524539327897554,0.3370291461735911,0.2889234649334461,487,2020-11-04
0,488,0.33770612782502485,0.40869153673043124,0.27632184047620584,0.3558696346605152,0.31113049636077894,488,2020-11-03
0,489,0.33374704451145776,0.4068156464544942,0.2777053954120361,0.35279808318996453,0.3080776361785073,489,2020-11-02
0,490,0.35456039343128287,0.4368336960130056,0.29048100714362746,0.3716665530739686,0.32374322907114694,490,2020-11-01
0,491,0.3748985922640412,0.4472153787376957,0.2852064882668944,0.40614197425836335,0.3542725506904645,491,2020-10-31
0,492,0.38604186063045937,0.4911939491261586,0.2979402897284437,0.42659894593581227,0.3613362847725564,492,2020-10-30
0,493,0.35937122633129037,0.45453028468531353,0.27942038904444094,0.3775954954479424,0.3227525194334048,493,2020-10-29
0,494,0.36352848538805604,0.4509922257410543,0.27315135726727235,0.3870751234015512,0.3299843371707056,494,2020-10-28
0,495,0.32877557209186037,0.41374546927861783,0.25419538212976556,0.35468996326451574,0.30225396201564175,495,2020-10-27
0,496,0.327466760306815,0.40900259819940793,0.2538076949550752,0.35363382058907167,0.30150891726357654,496,2020-10-26
0,497,0.3453917095389079,0.4382285979619871,0.24779062818686057,0.3766186489113122,0.30957829603274095,497,2020-10-25
0,498,0.33247329995037744,0.41926210200968267,0.23487337483274387,0.36662441141757607,0.30328109989872193,498,2020-10-24
0,499,0.3058120243966009,0.3996672040836377,0.21813877579585464,0.327477924221379,0.2725705494131137,499,2020-10-23
0,500,0.3169125972618809,0.39882146709291927,0.24033568425625174,0.3386805445307916,0.28458768567867093,500,2020-10-22
0,501,0.3256515148307963,0.4029151978907013,0.24819263880223888,0.34823132046006994,0.2949945818382692,501,2020-10-21
0,502,0.31869055013024983,0.3930068375942134,0.2324273858021786,0.3438300967747823,0.28935934563980037,502,2020-10-20
0,503,0.3201498452279003,0.419744411752747,0.23966069463086137,0.3409552589025107,0.281761760294368,503,2020-10-19
0,504,0.2837144160063978,0.4270246684789894,0.1898670511301898,0.28189350091038295,0.22405929017603934,504,2020-10-18
0,505,0.28605387142219396,0.41722987596994554,0.198668559999767,0.28553401028746217,0.22990364081782885,505,2020-10-17
0,506,0.29751990794164873,0.4761595144774001,0.1912225008453122,0.3026720697981335,0.248637479650432,506,2020-10-16
0,507,0.3195623900541054,0.4952117251249112,0.21023330563806167,0.3248682718105919,0.2699066714700519,507,2020-10-15
0,508,0.3248022459715682,0.526698086110809,0.20787731578915822,0.3175574572053506,0.26237902830158816,508,2020-10-14
0,509,0.3611582121817659,0.5347880773727712,0.23626547317599114,0.3559226459054149,0.29810446797592216,509,2020-10-13
0,510,0.397054345244948,0.5605042764202792,0.28004876118558675,0.4028455519005838,0.3373723560731063,510,2020-10-12
0,511,0.44248465606094484,0.5644627966809067,0.24977594143118267,0.4717257289532219,0.39514352488503474,511,2020-10-11
0,512,0.43716195868819724,0.5819611766311293,0.24728784902358694,0.4609176489274565,0.3857576688045845,512,2020-10-10
0,513,0.505855958184769,0.648265394608182,0.2930057695469957,0.569239305167185,0.48197925180699364,513,2020-10-09
0,514,0.5102664162514445,0.672453746425953,0.34826396851741365,0.5587157779401282,0.46016056071662126,514,2020-10-08
0,515,0.5394978755409933,0.73534969475793,0.3601628134038016,0.5980758617718257,0.48141776949450543,515,2020-10-07
0,516,0.5340528124596446,0.6966027532130642,0.3321495491584762,0.624003572724705,0.49854113508382947,516,2020-10-06
0,517,0.5319949146398736,0.6915713422298677,0.3400063157647681,0.5945550920139158,0.4762556409108992,517,2020-10-05
0,518,0.5098727959052209,0.6770489802214319,0.26975424589238595,0.6027927359608022,0.4825128147108028,518,2020-10-04
0,519,0.5439653473506739,0.7322796804335164,0.29039389469360316,0.6501196556567994,0.5086273163690416,519,2020-10-03
0,520,0.5256175934302227,0.7309131788302765,0.2944170975999228,0.6203279727674668,0.49679847451085135,520,2020-10-02
0,521,0.414098470426664,0.539943285594651,0.2642991733029715,0.46788222940940244,0.3876791652256599,521,2020-10-01
0,522,0.4066166331941957,0.5272351266831372,0.2621131225082226,0.450536193312577,0.3745133164166562,522,2020-09-30
0,523,0.3526700838035703,0.45419379785859865,0.24573255267453667,0.35607017596192647,0.2990342317051371,523,2020-09-29
0,524,0.34878724620257,0.4426505631058213,0.24042717418807938,0.3526573083618527,0.29882084360831396,524,2020-09-28
0,525,0.3042094975430842,0.42147305699568877,0.21655954941476327,0.304165242852472,0.25472381358905993,525,2020-09-27
0,526,0.32410544300390043,0.4463737010517194,0.23700261362119276,0.33357693660060433,0.28202630794580164,526,2020-09-26
0,527,0.30078990765457175,0.42837254900989336,0.20494366086692015,0.29368792818204986,0.24480001189165168,527,2020-09-25
0,528,0.3008852489545461,0.4227319257874873,0.23073043225070078,0.29638987558709873,0.2491518026566205,528,2020-09-24
0,529,0.3197331137103584,0.44601916390646673,0.2473654925577813,0.32105803862769927,0.27214769778877074,529,2020-09-23
0,530,0.3266035089775176,0.5297199918908472,0.23054254995784848,0.3169200076906047,0.26705711948022687,530,2020-09-22
0,531,0.33798370616527307,0.5517842204656542,0.2502656773266387,0.3346062209976962,0.28376517214595265,531,2020-09-21
0,532,0.37589455127501537,0.6162846028961921,0.27125633475016564,0.3882455107606104,0.3284177858406268,532,2020-09-20
0,533,0.3879315783530554,0.6944303213047415,0.261474911450804,0.3952276777700973,0.33085620067264637,533,2020-09-19
0,534,0.3993925902320189,0.7136250533113808,0.2480860530668787,0.41097807977613177,0.34025463356035207,534,2020-09-18
0,535,0.4289706629486483,0.7264035885829526,0.280536180198848,0.4473345511301279,0.3659874323020064,535,2020-09-17
0,536,0.4280239047443179,0.5425312975366955,0.294538191310713,0.4676657320858461,0.38656098164666286,536,2020-09-16
0,537,0.5528409895970019,0.7246843347457679,0.281433620765275,0.6338239435000257,0.49636256516599725,537,2020-09-15
0,538,0.5587540847340421,0.7228585666452444,0.2908285158802668,0.6166806694122468,0.4902681398428503,538,2020-09-14
0,539,0.584234671214966,0.7698693099794126,0.34504917829979403,0.6168643560586939,0.47792485908681076,539,2020-09-13
0,540,0.644337160938374,0.8735180238154326,0.34161677750779357,0.6939802363146066,0.5328529201916509,540,2020-09-12
0,541,0.6541668973668073,0.919273805096556,0.3949551089213368,0.7115894306968983,0.549233234027722,541,2020-09-11
0,542,0.6368907076392445,0.852867435453429,0.38181774702051946,0.7069991803683621,0.5420225033557716,542,2020-09-10
0,543,0.4707837970066753,0.5952461515092856,0.36626882582599035,0.5152186341936372,0.4350843991943745,543,2020-09-09
0,544,0.4265593551117302,0.6032060943214701,0.3035059059358022,0.44003223966430244,0.35687696334834224,544,2020-09-08
0,545,0.512612102848346,0.637365268970552,0.3716627010452892,0.5528781084276729,0.46914666684539186,545,2020-09-07
0,546,0.4957500984961662,0.6543141694439403,0.3613835490227854,0.5212098293373386,0.42964680412083317,546,2020-09-06
0,547,0.5148230768456254,0.6759208245861856,0.38157735639848706,0.5373135018782189,0.4456397210706363,547,2020-09-05
0,548,0.521690853103661,0.7012090138417828,0.36054290906873754,0.5314843315060372,0.4279202578297402,548,2020-09-04
0,549,0.4857582311852673,0.7724446528324187,0.30508116484487946,0.4728071381341191,0.3799807902434104,549,2020-09-03
0,550,0.5001190162598534,0.8818892884532643,0.3184468588600822,0.483194753654284,0.3928717293799402,550,2020-09-02
0,551,0.548342182404253,0.9441604807955726,0.34442511575469187,0.5660602300585662,0.4567153413132188,551,2020-09-01
0,552,0.5170592558919571,0.7919915967136689,0.35044726166231327,0.5106584480889086,0.4177028565652708,552,2020-08-31
0,553,0.5607279050399998,0.7182447900961417,0.4060621827048772,0.6031614568761656,0.4929693033915886,553,2020-08-30
0,554,0.5154832408353776,0.6721963489055633,0.3607709784624828,0.5288387920191641,0.42767134306835947,554,2020-08-29
0,555,0.5859801464863637,0.7567502884486843,0.39993172745185745,0.5939563719361854,0.4788588333430513,555,2020-08-28
0,556,0.6827382192422506,0.9405406851511912,0.43974278627943897,0.7098754034718582,0.5447730269207071,556,2020-08-27
0,557,0.8035775981230847,1.2007717914872733,0.45921502403637265,0.9480927919918591,0.6932331063669036,557,2020-08-26
0,558,0.8485275139900235,1.349738580466647,0.42034823737443566,0.9289664776064372,0.6325590345520707,558,2020-08-25
0,559,0.7104225910543929,1.070439644771178,0.38390798772718604,0.7649871797150558,0.5526989838673431,559,2020-08-24
0,560,0.5674278023629735,0.7965467982525919,0.34213599666698863,0.5960042453473374,0.4564419597955503,560,2020-08-23
0,561,0.556286081383198,0.7555285764492817,0.33987008534617025,0.5734762616859944,0.44494485438549874,561,2020-08-22
0,562,0.47086206755423304,0.6175402015027429,0.2967352666253524,0.5092380548603331,0.40747136060263317,562,2020-08-21
0,563,0.5192113077488579,0.7515561647296042,0.24494551838088924,0.5934254898535697,0.45819454268612814,563,2020-08-20
0,564,0.49366981352014727,0.7237352064829956,0.253441841856618,0.5130790451570661,0.39327320357669704,564,2020-08-19
0,565,0.43076079552329705,0.6241964000125771,0.2356930605042424,0.43758089625879093,0.3503710590604991,565,2020-08-18
0,566,0.40726346894861964,0.5538556871161288,0.24248920824128514,0.42072191190286523,0.3431554583336567,566,2020-08-17
0,567,0.3787806312023976,0.48909866342070646,0.2627720179496484,0.391214429635465,0.3298597719684483,567,2020-08-16
0,568,0.39071120106452645,0.5070205040677627,0.28907256101352335,0.41807460020233783,0.3562807790809641,568,2020-08-15
0,569,0.35472715061684823,0.46707340923862267,0.275697744976399,0.37793494824512264,0.3203905934681234,569,2020-08-14
0,570,0.3011006519390941,0.4378102986783778,0.186989984081215,0.3152087668012593,0.2534896077730346,570,2020-08-13
0,571,0.3069244410296738,0.45732821509544974,0.2117468999597554,0.31586774385456184,0.24719428059105497,571,2020-08-12
0,572,0.3168746896014831,0.4422748292032744,0.21998378719617268,0.34009538804122924,0.2683329068185751,572,2020-08-11
0,573,0.3016331728872535,0.4202040689345055,0.2103930978777133,0.3157752859906609,0.24690374638257306,573,2020-08-10
0,574,0.30617119682874755,0.39122556698612976,0.20831372119492125,0.3396847593729662,0.28041708541531196,574,2020-08-09
0,575,0.303642266084279,0.38941150322682894,0.20454872898833343,0.3339703692718419,0.2711418850012192,575,2020-08-08
0,576,0.33282127301884573,0.4187807322515656,0.22953866388675595,0.3619517695235824,0.3003347038832034,576,2020-08-07
0,577,0.32126534879728696,0.4185526035042019,0.22638027038058575,0.3497611926999507,0.2867950796700025,577,2020-08-06
0,578,0.3113840252183281,0.39474761328535285,0.22134725318290588,0.34067064027101585,0.2813312426536398,578,2020-08-05
0,579,0.32861933643180435,0.41669836821419376,0.23277288124753737,0.35977624491579757,0.2989228757995741,579,2020-08-04
0,580,0.30961882172612093,0.39072043927275846,0.22019701871021424,0.341490428200694,0.28275793513471736,580,2020-08-03
0,581,0.30792794983448823,0.38893593287220657,0.22170203994539214,0.3344316811204099,0.27822713904982527,581,2020-08-02
0,582,0.31422325201235446,0.39325665608545185,0.22656530177281997,0.336343992991691,0.27897127685311107,582,2020-08-01
0,583,0.31049381507240015,0.3845586968091978,0.22374767662050532,0.33112935503298374,0.278512061089766,583,2020-07-31
0,584,0.33865835485361706,0.41440020416994017,0.24025128274204371,0.36606301062471647,0.3072949965251605,584,2020-07-30
0,585,0.31751329430557823,0.402603831214564,0.22932095410179063,0.338674611741673,0.2825300717332986,585,2020-07-29
0,586,0.3239422845576726,0.40467753713854593,0.23297483789326698,0.34367698162042454,0.28674505362357,586,2020-07-28
0,587,0.3294624702625195,0.4159874718486484,0.23345633938325452,0.3533064728348011,0.29351992323666143,587,2020-07-27
0,588,0.33262892829541896,0.43545672676481717,0.23000453630155854,0.35454418559911643,0.2926424742846136,588,2020-07-26
0,589,0.3131687876290585,0.41132145652478885,0.21551503349216755,0.3325093673879682,0.27295553784094495,589,2020-07-25
0,590,0.3161253031553781,0.442901985683857,0.21462253657220365,0.3301985903632189,0.2684612888090197,590,2020-07-24
0,591,0.3111346534866147,0.4465907410957594,0.20643117182318468,0.32148291915467764,0.258966432702494,591,2020-07-23
0,592,0.3478293141677631,0.4733698372891532,0.23756056261851424,0.37345591036990655,0.30351865740056944,592,2020-07-22
0,593,0.3248413482344693,0.42056014672232256,0.23973661145291714,0.3552923504388351,0.29524360318767107,593,2020-07-21
0,594,0.3511598940660331,0.4496169971982921,0.2537111618096169,0.3868508720297748,0.32459368009025374,594,2020-07-20
0,595,0.3800281955932581,0.49245811443024545,0.2755259263694963,0.4026527092100911,0.3310358905324356,595,2020-07-19
0,596,0.3655723287908764,0.46250180068745106,0.25351260054427116,0.4075892098982127,0.3384257995932016,596,2020-07-18
0,597,0.39296588816516936,0.5133014047729674,0.28233517740100583,0.4166584925565211,0.33975959151669693,597,2020-07-17
0,598,0.4044534869020795,0.5330684594653706,0.2759935619983999,0.4516811569371673,0.36934057471507853,598,2020-07-16
0,599,0.4024005549212612,0.5074992286031931,0.28174156343440715,0.43538712556594217,0.35893102259221465,599,2020-07-15
0,600,0.3454176961604956,0.44866903567462424,0.24242854774953693,0.3661494676389003,0.304364718131429,600,2020-07-14
0,601,0.35709617228464524,0.4493533050787775,0.2636576956648356,0.3802527534120641,0.3170883754372113,601,2020-07-13
0,602,0.34795843918579633,0.4367652477652996,0.26345739087024006,0.37075267044744276,0.31348639497267133,602,2020-07-12
0,603,0.35906182431866895,0.448764141061148,0.273104515308655,0.39357035403229046,0.3333858347091273,603,2020-07-11
0,604,0.33349206107304596,0.40167105856040913,0.25798765907699,0.3685308942894177,0.3181405248920846,604,2020-07-10
0,605,0.36333495264881416,0.46458181434045187,0.25424516030180017,0.3941420203545308,0.324277973721193,605,2020-07-09
0,606,0.31089424669321913,0.38420313347336876,0.24010775580393756,0.3386726387829298,0.2893913017168005,606,2020-07-08
0,607,0.318180352856032,0.4009006943990023,0.2491870385665861,0.3419463610115386,0.29089597803084943,607,2020-07-07
0,608,0.2938613622373623,0.3702018361625734,0.23003171898312275,0.3077587216364027,0.2625557671477834,608,2020-07-06
0,609,0.25199797131122326,0.31317429176991723,0.1990938169768505,0.26467760352048986,0.22367141220834727,609,2020-07-05
0,610,0.2502123384380901,0.31190228973389833,0.18494205847531012,0.261972506867404,0.21633126598523103,610,2020-07-04
0,611,0.2666062256869972,0.45264031642715463,0.15017315684765287,0.27194099582802933,0.21302122019496583,611,2020-07-03
0,612,0.24105112432565812,0.4129778377009669,0.12679538338508473,0.23901822925873423,0.18302347589090623,612,2020-07-02
0,613,0.24663881904360102,0.40274641040756864,0.11021558485709808,0.24980826104583967,0.19030677567984927,613,2020-07-01
0,614,0.2613060419552626,0.41966927881739785,0.10247055206362674,0.2706927643784919,0.20411042842116553,614,2020-06-30
0,615,0.25628812394208245,0.4336384556267982,0.14440677868843332,0.2586058054373798,0.19924495752451718,615,2020-06-29
0,616,0.25448867776701706,0.4148527453020549,0.13467525406016392,0.2581533390118658,0.20779095457621152,616,2020-06-28
0,617,0.24142509674473048,0.4109679137565159,0.12781928247496394,0.23855241504929292,0.19148304955417117,617,2020-06-27
0,618,0.2273947002093769,0.41480036723050906,0.13282593106092996,0.2223313721230169,0.17849887955962918,618,2020-06-26
0,619,0.20260911150012945,0.36755574386513284,0.11198424446994236,0.19504428649839528,0.14984563631207817,619,2020-06-25
0,620,0.20633873086188628,0.3702621077822138,0.11275612220871102,0.19819139490655316,0.15204978348868928,620,2020-06-24
0,621,0.20609406913863687,0.3660093772715018,0.10952212773090557,0.18679430484080486,0.14165731746611912,621,2020-06-23
0,622,0.2252503762501675,0.39637375517867884,0.10830635085920574,0.20938243776684887,0.1618105014269308,622,2020-06-22
0,623,0.2531118309432483,0.4447980314118897,0.12953456463321197,0.24532897369847004,0.19351980934196047,623,2020-06-21
0,624,0.2615149996348097,0.4506290233886902,0.13133312160840196,0.24977773482011692,0.197366312160087,624,2020-06-20
0,625,0.27563615350831344,0.5295129326502827,0.13102887047568054,0.2529338185614786,0.19886875340911378,625,2020-06-19
0,626,0.30937380366490363,0.6154585584287835,0.1557523349474585,0.2882898240814567,0.2234530469064027,626,2020-06-18
0,627,0.3162454553839183,0.6134949348022009,0.16055336115887758,0.29838250246931597,0.23146882911840067,627,2020-06-17
0,628,0.3517077271913402,0.6438664107401838,0.14789190857961376,0.34267180704471323,0.26031988785783344,628,2020-06-16
0,629,0.3550225883974247,0.7005706106607398,0.15457105262556275,0.33653484514634713,0.25601135958078536,629,2020-06-15
0,630,0.33172312500311674,0.5649242711902234,0.16323586528836498,0.3172048540487814,0.24382505061749066,630,2020-06-14
0,631,0.3659348419045888,0.5548891795054008,0.18253041280291266,0.37666465740129806,0.28552761451862496,631,2020-06-13
0,632,0.48728965473958186,0.7173474210920261,0.2013534224742546,0.5446797822554753,0.38400574185078556,632,2020-06-12
0,633,0.5438069278979695,0.7947806931806808,0.2325809758411536,0.6572429756610829,0.45427557374206273,633,2020-06-11
0,634,0.542534953884534,0.7900189391768437,0.24017049137741814,0.6175400795053626,0.42393689571436416,634,2020-06-10
0,635,0.5908757022270572,0.8714743524257307,0.2800411359479271,0.6745765268923419,0.4576880042433634,635,2020-06-09
0,636,0.6468791497697197,0.9612969676923806,0.2654473724784205,0.7635935595048845,0.4859474787568084,636,2020-06-08
0,637,0.49912791281510704,0.7696072889256315,0.2580672386726204,0.5698115143189566,0.3855303126946281,637,2020-06-07
0,638,0.40803150769725266,0.6071202970049093,0.20117502453024033,0.41811557201772803,0.3105222316556149,638,2020-06-06
0,639,0.3924012273148272,0.6008429475837052,0.1964374459080621,0.4338498645406278,0.3165127501849287,639,2020-06-05
0,640,0.38584627126113114,0.6223530496673758,0.21689760812452166,0.41384404319860907,0.2986191896586887,640,2020-06-04
0,641,0.3983385547927314,0.6449097425838698,0.23697302658253916,0.4256145393861932,0.3070256928263977,641,2020-06-03
0,642,0.40651696315436747,0.6063784920323951,0.1996739091809309,0.4380175052837859,0.3183816643087758,642,2020-06-02
0,643,0.3346654126484965,0.5622536664851533,0.18136412163591692,0.3479994371359942,0.2722068955956667,643,2020-06-01
0,644,0.31306560699079305,0.4887409773550237,0.17517704781067372,0.31829590125606233,0.25956116742632995,644,2020-05-31
0,645,0.3038644850480125,0.47214348060340133,0.17398002101857896,0.313511696434438,0.25679324400558534,645,2020-05-30
0,646,0.24167583905620205,0.38645080658778574,0.1335433177072767,0.23827914291887634,0.18891411100762523,646,2020-05-29
0,647,0.237206500684229,0.38456832332384383,0.1318464644707898,0.23502240869178215,0.18429878619687315,647,2020-05-28
0,648,0.23788343552097635,0.40346796989886635,0.13854567226222178,0.2378649090649661,0.18773560562381458,648,2020-05-27
0,649,0.23746074963134692,0.40060226688725437,0.137779905679631,0.23644686999561235,0.1868301847217339,649,2020-05-26
0,650,0.242093547804376,0.4089249744596153,0.13807426856676056,0.2442200652057801,0.1917981319993893,650,2020-05-25
0,651,0.2625403868207433,0.4130572968093433,0.14365187785551886,0.26799298660732673,0.21200025210480103,651,2020-05-24
0,652,0.26508653502697266,0.421991928758229,0.146233386870638,0.2760504680211168,0.21519040394074251,652,2020-05-23
0,653,0.24945698501561028,0.4008779766684,0.12679629178235785,0.26197700305998345,0.2053093116555666,653,2020-05-22
0,654,0.26166885344779034,0.42659354019001805,0.13388189167408035,0.27468239590455407,0.21002149633219055,654,2020-05-21
0,655,0.23674517606606785,0.38028898299111397,0.1325700764429274,0.24811642249814803,0.19280945775994723,655,2020-05-20
0,656,0.23384145756037542,0.3780238802781217,0.13181680139152624,0.24686411466225144,0.19170380287928307,656,2020-05-19
0,657,0.2559290435106986,0.41432556172953683,0.10973783856579009,0.28975925269782515,0.21931736281775663,657,2020-05-18
0,658,0.2377136207240837,0.38725779806473887,0.1045995221230962,0.25650000636742,0.19437553930041718,658,2020-05-17
0,659,0.2254340727344879,0.370280885283559,0.11455507687470988,0.23513429711726452,0.17743577507058744,659,2020-05-16
0,660,0.22584549327174896,0.3769449803293767,0.1235509214224194,0.23487851385606942,0.179217378943006,660,2020-05-15
0,661,0.21277390882355854,0.35790776252804885,0.11399402091228347,0.22165017387308616,0.166505735622078,661,2020-05-14
0,662,0.20836410581363127,0.3454476279741583,0.12155862282111712,0.21189703476802105,0.15996351771268827,662,2020-05-13
0,663,0.19608057186951822,0.31982248154805537,0.10888115999045216,0.19963654132262892,0.14699101278877688,663,2020-05-12
0,664,0.1619369901582779,0.27281119583750674,0.08272113612696927,0.15973066017142906,0.11767268145609194,664,2020-05-11
0,665,0.16192256800253088,0.26859471309303273,0.08464158023810321,0.1616371713854593,0.11913535897818796,665,2020-05-10
0,666,0.16771943514573212,0.2640896202003437,0.07600058731215274,0.16610297929934806,0.12168820114694318,666,2020-05-09
0,667,0.17715677340529035,0.29375321689781,0.09546614946775653,0.17767461179831934,0.132595695385537,667,2020-05-08
0,668,0.16725422444192492,0.27555928115483586,0.08798614634941304,0.16476427640486804,0.12317728497297199,668,2020-05-07
0,669,0.17851092522316975,0.2953833273044103,0.09698351844651139,0.1799208904573741,0.1349160678840614,669,2020-05-06
0,670,0.1643458250525402,0.27092047119004625,0.08680942087164649,0.1631228449444069,0.12173249656567317,670,2020-05-05
0,671,0.17372134248279622,0.292575072453169,0.09082186531246933,0.1769356054047737,0.1343104528854465,671,2020-05-04
0,672,0.1655816675190265,0.26989887954664926,0.08523023197312873,0.16782862519839373,0.12773190443831106,672,2020-05-03
0,673,0.15915335316112492,0.2545652561905313,0.07823945101028888,0.16215135737823702,0.12351020048816141,673,2020-05-02
0,674,0.16594518623914906,0.26934729727126394,0.08487706046199858,0.16922695917261898,0.12920633282767335,674,2020-05-01
0,675,0.1794632479990203,0.29655917248969726,0.0928885797195514,0.18761668209120724,0.14505493873763312,675,2020-04-30
0,676,0.17271598485337195,0.28155016228203683,0.08955606836106066,0.17612455672279892,0.13520012856349956,676,2020-04-29
0,677,0.17874823340004758,0.2947237059388989,0.09086157570500794,0.18372357499780156,0.1436373847125256,677,2020-04-28
0,678,0.18325936730458847,0.3010835279259991,0.09517550101767891,0.1905285598540726,0.14811426643092387,678,2020-04-27
0,679,0.18582964312003825,0.30711464356492624,0.09269940577171268,0.1940110562002778,0.15178919584073625,679,2020-04-26
0,680,0.19772714108247427,0.3522281233782926,0.12304545179068359,0.20368798950368475,0.16058118756460962,680,2020-04-25
0,681,0.2067643705065977,0.3421256890683628,0.1116072183114151,0.20779923450511978,0.16463142887479756,681,2020-04-24
0,682,0.21070869944911658,0.3144577873519529,0.08778309223074257,0.2151791112232185,0.1711284019594205,682,2020-04-23
0,683,0.22182477931468444,0.3389270551809122,0.1002923053671273,0.22169199637625114,0.1725571999399855,683,2020-04-22
0,684,0.2552609837776952,0.41847755414210275,0.1440605479565424,0.25571419722423205,0.19889142818515967,684,2020-04-21
0,685,0.26209125645800035,0.45282181288377765,0.14324002067780925,0.25844516725730105,0.1914482922393952,685,2020-04-20
0,686,0.29791733914999446,0.5062121291759759,0.16305814244517453,0.2971941095796033,0.21461022504568047,686,2020-04-19
0,687,0.3012533309449234,0.5122620175868089,0.16547820945666658,0.2997346426091378,0.2169009936313197,687,2020-04-18
0,688,0.32408456419927895,0.5400048478941468,0.18121190909211468,0.3431864587171083,0.25565694978144826,688,2020-04-17
0,689,0.31235987140204946,0.50825490644696,0.16452221365671746,0.3269902403123841,0.2429610740336069,689,2020-04-16
0,690,0.3208134990407529,0.5361117270543239,0.179415185824103,0.3401039182806408,0.2527413528167365,690,2020-04-15
0,691,0.3166307694757141,0.5304524825519628,0.1862744619269617,0.3212542254326862,0.23832041761334652,691,2020-04-14
0,692,0.35932582233498533,0.5929310928218063,0.20962394107002968,0.3699343368031657,0.2710745771417496,692,2020-04-13
0,693,0.3479876090290622,0.5674087728656307,0.20028348483453445,0.355744744442295,0.2606229032548172,693,2020-04-12
0,694,0.35052402284779005,0.5720261915111039,0.20343882595709556,0.357148805537279,0.26245221799954394,694,2020-04-11
0,695,0.3399877031462761,0.5091767732864054,0.16495961060698766,0.3474530218699587,0.26160861278277325,695,2020-04-10
0,696,0.3435537266073019,0.5135859284054907,0.1661501716713834,0.3507246943670727,0.26144596967460504,696,2020-04-09
0,697,0.33961368306927947,0.5121603702034052,0.16546389121431057,0.3561925217654211,0.27010172466756094,697,2020-04-08
0,698,0.3227105944536565,0.5272303499078743,0.19987002241155283,0.3408370983740854,0.26349604731426074,698,2020-04-07
0,699,0.3313413495527503,0.5083287272377495,0.18369837375067494,0.34873985036611715,0.2675307879889846,699,2020-04-06
0,700,0.3496360829927043,0.5090101761555104,0.19887726580584444,0.3713126755117849,0.2909876375936058,700,2020-04-05
0,701,0.34742494409454056,0.5160276961788243,0.2089530722243702,0.3610896529275348,0.2831798347114827,701,2020-04-04
0,702,0.3245813960159648,0.4867721263873195,0.2001995058036599,0.33848671073686926,0.27081855443521985,702,2020-04-03
0,703,0.3249223083421984,0.48887426421886987,0.20144603602566383,0.33428453791706814,0.2637230522284744,703,2020-04-02
0,704,0.30546776546462356,0.46659921511214325,0.19098242125361728,0.3148191189076076,0.2485974851544988,704,2020-04-01
0,705,0.3021864130248532,0.45425350864920444,0.18294514076307608,0.310674542812044,0.24710913536726203,705,2020-03-31
0,706,0.2725032632485271,0.40783334804623894,0.1664575963984381,0.2788051835665257,0.22084685280565408,706,2020-03-30
0,707,0.26736919014586036,0.4099088919012742,0.16967697528400622,0.27006546460636316,0.21287487500365218,707,2020-03-29
0,708,0.2655240701725789,0.39445463905615763,0.14890276521421839,0.270156902303584,0.21302377202328615,708,2020-03-28
0,709,0.2593395746703886,0.3838749658637153,0.15286710080599789,0.2663660482899946,0.2106651848510321,709,2020-03-27
0,710,0.25226604588536544,0.3701571150677518,0.13378763226587112,0.2604390687503178,0.20269701902307288,710,2020-03-26
0,711,0.24421619501999012,0.3642429249911491,0.14606308452560804,0.25334648875440413,0.19862906042907738,711,2020-03-25
0,712,0.24870839744548554,0.3718820338765053,0.14001737925977695,0.2604547769385503,0.20326127824525986,712,2020-03-24
0,713,0.2186545694025022,0.32071362696368916,0.11922903603153805,0.22683385135232403,0.1748545959962363,713,2020-03-23
0,714,0.24416559045249897,0.33153426098665184,0.1762111562868569,0.2743518251445943,0.2244181476397503,714,2020-03-22
0,715,0.23577038442554518,0.31546891566360546,0.1657717474540823,0.26111382254655074,0.20976695993914843,715,2020-03-21
0,716,0.23489119599027014,0.3129756228655233,0.16353199763940202,0.2639834833054467,0.21233049200359624,716,2020-03-20
0,717,0.2205125027148,0.2967784275593847,0.15070145306116625,0.24705247991200593,0.19805569549282936,717,2020-03-19
0,718,0.22643896016378245,0.2916568762480297,0.14659044554966055,0.24825887223927368,0.19863509212971805,718,2020-03-18
0,719,0.213551660933988,0.28023412288728544,0.1249010616196483,0.23707756102328048,0.18422143852225337,719,2020-03-17
0,720,0.2136044855597822,0.2882746401918552,0.137103096888411,0.2383835206657884,0.18688431030697736,720,2020-03-16
0,721,0.2005739298537287,0.2689208592162117,0.11643659793793865,0.22033809649944947,0.16908290064511353,721,2020-03-15
