,interval,mean_percent,upper_hpd_log_95,lower_hpd_log_95,upper_hpd_log_50,lower_hpd_log_50,days,date
0,481,0.23954288075452448,0.3044975700164467,0.17500642192380858,0.2721833887546402,0.22345822977970758,481,2020-11-10
0,482,0.23866389304634048,0.31186507550698184,0.18203066261146894,0.2733583142686204,0.22582446075164272,482,2020-11-09
0,483,0.23572276048953555,0.30703791933360086,0.17704391491893975,0.26223976376528557,0.21526290254168443,483,2020-11-08
0,484,0.23160621277216947,0.3036663793642817,0.16898853918313592,0.2553673034422169,0.20749034628551738,484,2020-11-07
0,485,0.2314193525650107,0.31430036858606464,0.1616841082706926,0.2542837844236115,0.20443290851327237,485,2020-11-06
0,486,0.23272493673798292,0.31773999399325903,0.1633846649032905,0.2518036848579313,0.2022306616125728,486,2020-11-05
0,487,0.2364564071457724,0.3472843539454369,0.16066369231825997,0.2538480553680083,0.20193291662504703,487,2020-11-04
0,488,0.23461828684307814,0.36211420884624934,0.15745066746942218,0.2508450924776961,0.1982542322162274,488,2020-11-03
0,489,0.2490291400118258,0.3631955561416514,0.1783200150675631,0.26726650872435637,0.21302799246375506,489,2020-11-02
0,490,0.2595512287990147,0.3669029151121984,0.18595847989453285,0.2696392012739029,0.22052189637395347,490,2020-11-01
0,491,0.2757102054335407,0.4024795756110282,0.1843012688175981,0.2850078671427497,0.23185356046482278,491,2020-10-31
0,492,0.28919075334102035,0.38480766358093493,0.19494193674283716,0.3073162727779796,0.25103070539675276,492,2020-10-30
0,493,0.2910139387156702,0.37778836259141785,0.18884534016904256,0.3077202370158491,0.24948520796263773,493,2020-10-29
0,494,0.3192005731488533,0.4272043451136598,0.221797914525267,0.35450570180544766,0.2875145674638733,494,2020-10-28
0,495,0.3329477606170253,0.4272376297668032,0.21346993584279378,0.3751122540265181,0.30378166160644693,495,2020-10-27
0,496,0.3277802158710432,0.4203763594978897,0.21292017109414302,0.36113267217007883,0.2918216961374569,496,2020-10-26
0,497,0.32956765180266656,0.4301235789228933,0.22057829956618272,0.3591996724130419,0.2901175430250542,497,2020-10-25
0,498,0.37179937619259235,0.48033676056646846,0.24296199490727047,0.3972479145592092,0.3249215749881836,498,2020-10-24
0,499,0.353720665875013,0.4566770945733339,0.24742015101119547,0.3848468691042565,0.3209660769146846,499,2020-10-23
0,500,0.35959506263091734,0.4679518952238734,0.24991663811104337,0.38710460450279544,0.32103825610930775,500,2020-10-22
0,501,0.34254463058964035,0.4438864794924377,0.24680716035151878,0.36875559488870063,0.3028268952020932,501,2020-10-21
0,502,0.35789560239786666,0.46968902330189266,0.240387839962105,0.3825703604055837,0.3082525733925762,502,2020-10-20
0,503,0.35526605375203846,0.4706442148817625,0.23087344001112795,0.40010643039814153,0.3206240112130718,503,2020-10-19
0,504,0.3495202281402896,0.47139998500061453,0.2117051659728909,0.394080463437078,0.3137380937425295,504,2020-10-18
0,505,0.3230473249996468,0.4348589120200116,0.18904395337561855,0.36589791945244793,0.2911011666048307,505,2020-10-17
0,506,0.31309511872255313,0.41090999984024273,0.19392318868812713,0.3369175016056131,0.2650635681750339,506,2020-10-16
0,507,0.3188157633839604,0.42019445571195096,0.20023271060546435,0.3458963133353597,0.2722551741855167,507,2020-10-15
0,508,0.2885630426329121,0.3768018584659447,0.19264607453727864,0.3139989602448323,0.2470163211807429,508,2020-10-14
0,509,0.2713879513619446,0.36670821946751136,0.17696451792652268,0.299873261179621,0.23162985242125653,509,2020-10-13
0,510,0.2600475106468174,0.3629366606402549,0.178698192101392,0.2715861913410096,0.20666708419272062,510,2020-10-12
0,511,0.25166719049462727,0.3460057693836432,0.15571684110640385,0.2638369545792832,0.19906466043988802,511,2020-10-11
0,512,0.2336036770130155,0.3244833797440702,0.1481607005233416,0.25318937509398315,0.19120561595904342,512,2020-10-10
0,513,0.2425330757984425,0.33725351695092914,0.15749928629540993,0.26333517250806987,0.19937165606939267,513,2020-10-09
0,514,0.24577351752151064,0.34355832176064527,0.15938900253374774,0.2597444503002361,0.19560296922744358,514,2020-10-08
0,515,0.24077263729145912,0.32873176127551323,0.15920106141592325,0.2534455589357289,0.19207377364528452,515,2020-10-07
0,516,0.2308827877793515,0.3122094242785322,0.15430746546608493,0.2623681095509653,0.20391768822418177,516,2020-10-06
0,517,0.23741224413356618,0.31224121657790344,0.15431965268495648,0.2674615738838314,0.21141414040248419,517,2020-10-05
0,518,0.19304613971855156,0.2636822365926274,0.13491174839178735,0.21840640999145838,0.16810655786763154,518,2020-10-04
0,519,0.20350181885905008,0.2690555401359315,0.13574757337347987,0.21487259347100723,0.16183614899794602,519,2020-10-03
0,520,0.1980623726336937,0.2693827763622856,0.13915662697104217,0.22618234701765946,0.17449622600840375,520,2020-10-02
0,521,0.18891035175014578,0.2576249822321719,0.133330307836729,0.21179173882858335,0.1636513913220084,521,2020-10-01
0,522,0.1982321090599612,0.2621479705926016,0.1388104216815751,0.2248174609005342,0.17532467943576005,522,2020-09-30
0,523,0.21154255310564168,0.2836444809300753,0.1565890883305178,0.21583772602497525,0.16640206660189466,523,2020-09-29
0,524,0.21070018213542696,0.28148850503791506,0.15086962170649132,0.21846203529545694,0.1708057128870068,524,2020-09-28
0,525,0.2171613051481572,0.28976067160458596,0.15514979719559627,0.22692247112652983,0.17939677977270985,525,2020-09-27
0,526,0.2173699121064519,0.2868376627062266,0.1536094669940747,0.22597984436133578,0.17818314721178014,526,2020-09-26
0,527,0.22629633854554296,0.2994188768330892,0.16607059822758147,0.2348752454831317,0.18681339355954252,527,2020-09-25
0,528,0.22909288863229751,0.30358890012220163,0.17129757225329445,0.25309939714205015,0.20175400612631922,528,2020-09-24
0,529,0.2435830593565525,0.3187835509476807,0.18141313206554902,0.2693905510795292,0.21654193565096477,529,2020-09-23
0,530,0.2551544992478231,0.33648131166310785,0.1749662327193897,0.27772386621776884,0.22040981284667216,530,2020-09-22
0,531,0.24393054074043208,0.4669292086445822,0.1363203882797094,0.22891512206179995,0.16939242764676668,531,2020-09-21
0,532,0.23771573587365402,0.5244505031058841,0.11141398120697527,0.234485866426827,0.16859205668495353,532,2020-09-20
0,533,0.23586437827778398,0.462399751991054,0.1123964627415797,0.23503068038116648,0.1639371326473364,533,2020-09-19
0,534,0.2483818217740716,0.3998687362361408,0.13971786513519863,0.24788263606612845,0.17052482921269313,534,2020-09-18
0,535,0.293590164188282,0.4115241337798058,0.17615835185835477,0.3342782627986632,0.24748275611149279,535,2020-09-17
0,536,0.29763649448773655,0.41260343432879065,0.18036321620572646,0.3275323540302117,0.2431444938621694,536,2020-09-16
0,537,0.32537776088184556,0.4554900625367408,0.1858731116313751,0.3593987256875307,0.2675350540405763,537,2020-09-15
0,538,0.4710665583040496,0.8726730161205273,0.16406999979714226,0.5576318554773321,0.34021104352872356,538,2020-09-14
0,539,0.5516056077028187,1.048774678760297,0.1592422313657419,0.611626234070788,0.36530521482124967,539,2020-09-13
0,540,0.4595657183569515,0.7196378468703306,0.1860617078376573,0.48114665771326903,0.3057009630227679,540,2020-09-12
0,541,0.36299601595782316,0.5374105157164047,0.19464109448558883,0.3874351325741812,0.27638351850366877,541,2020-09-11
0,542,0.336634821441846,0.48473650392946677,0.19749434834612398,0.3740092508380218,0.2749926592782432,542,2020-09-10
0,543,0.3355400408632375,0.4816499003046375,0.20719478960164076,0.367382842823545,0.2713978922445077,543,2020-09-09
0,544,0.3241238899754139,0.45200684177857003,0.1956388431044387,0.35463231412118074,0.2644857346504002,544,2020-09-08
0,545,0.3058342480926977,0.44095606338763044,0.16412965018364659,0.32514973790098367,0.23373690107930756,545,2020-09-07
0,546,0.2889315671791685,0.45498155507878335,0.1623951987387679,0.2971146083338114,0.2224693884169328,546,2020-09-06
0,547,0.279083024663035,0.4227080566520483,0.1545427245444178,0.2903357514800692,0.21366679190317095,547,2020-09-05
0,548,0.28875431817478253,0.42494761991428553,0.16741852028796375,0.3045922487624098,0.22478601737563583,548,2020-09-04
0,549,0.3184586027786977,0.4402680002682236,0.19054880330944118,0.32737616673851944,0.2482466119529617,549,2020-09-03
0,550,0.3404890559628129,0.49333721614240067,0.20285486558743043,0.35164229331900543,0.26478193539928624,550,2020-09-02
0,551,0.30212466905232477,0.4248005062978675,0.17266532145621347,0.3197443549185526,0.2409681763691253,551,2020-09-01
0,552,0.2658348480872199,0.4091590687147206,0.15508167746269044,0.2832499107803666,0.21020298325226314,552,2020-08-31
0,553,0.25046719616502544,0.39011532723962195,0.14385665552616378,0.26308079645893506,0.19122622951386045,553,2020-08-30
0,554,0.30671818148854624,0.42526738046968104,0.1950315632535125,0.31782631908478937,0.24360654349398186,554,2020-08-29
0,555,0.3229265601231654,0.45962129514678995,0.2019833407564234,0.3445000058519081,0.26636912711859545,555,2020-08-28
0,556,0.29148416659831616,0.428053336238929,0.18816493197918238,0.29943906883812027,0.22462569428769008,556,2020-08-27
0,557,0.28077200720316353,0.40812298963533267,0.16288840518607509,0.2835419924159692,0.20766819787064336,557,2020-08-26
0,558,0.27775539026799273,0.3933717960968657,0.16678578163842497,0.2933508560066372,0.22189026585770774,558,2020-08-25
0,559,0.3130451663058233,0.4552083731795177,0.20402852611885278,0.3228273945202819,0.24511727941018924,559,2020-08-24
0,560,0.2791948839467511,0.4025981737356791,0.18390616950988764,0.2942134448801774,0.22626924825832775,560,2020-08-23
0,561,0.2600321279642605,0.3606899001361033,0.17192972662560782,0.2732171188967958,0.21021999611937156,561,2020-08-22
0,562,0.25804143952575925,0.3527289500654944,0.17797116717735686,0.2735486596857701,0.2104758924441915,562,2020-08-21
0,563,0.2309670171827894,0.35314336960700654,0.13700757645829675,0.23448561264278356,0.17384918617097905,563,2020-08-20
0,564,0.21917020398488776,0.39837450134422503,0.11552621104289262,0.2120283883885224,0.15389896331742275,564,2020-08-19
0,565,0.24512455448158563,0.3736315833545191,0.1529323029079115,0.24919201145382608,0.19214996400512713,565,2020-08-18
0,566,0.25112039186428065,0.4031105227728788,0.1612575616023297,0.251072121101507,0.1946668016982702,566,2020-08-17
0,567,0.2701024235233809,0.4084027703687188,0.17909582668773733,0.2668480310247226,0.2104962272250134,567,2020-08-16
0,568,0.2587369528848314,0.4018224025627824,0.16637945827941025,0.25491152078266915,0.19875320311586134,568,2020-08-15
0,569,0.27912098108613326,0.37971830696820547,0.19428944502902382,0.3048438923091627,0.2476003262527255,569,2020-08-14
0,570,0.3359112423583273,0.4545689442210136,0.22670007834915828,0.3606335399450638,0.2882070306489587,570,2020-08-13
0,571,0.3834374038548101,0.5311093482166819,0.19380524519270262,0.4458127928091721,0.33679429486339874,571,2020-08-12
0,572,0.35350621960303463,0.501594243294478,0.21593586338543083,0.38911708903341363,0.28738154386150994,572,2020-08-11
0,573,0.37274855436541027,0.5310797403897946,0.225857034500752,0.4277215138841053,0.31777108351118694,573,2020-08-10
0,574,0.3450430098831728,0.49179456481788925,0.17411602088212325,0.39237135288061137,0.2858132669439939,574,2020-08-09
0,575,0.3352364334045598,0.47996886407180694,0.16767372810650114,0.3975452600452292,0.2931236823035625,575,2020-08-08
0,576,0.2974031248573845,0.4263047657282004,0.17929953187752654,0.32599845817943734,0.2432866138658324,576,2020-08-07
0,577,0.2733700982981071,0.3931966636353546,0.17292777861839584,0.3091445664540328,0.23809250550848357,577,2020-08-06
0,578,0.2719948477019151,0.3970539481945885,0.17075854776607874,0.3018955197582945,0.22907681708899294,578,2020-08-05
0,579,0.23239666743729523,0.31588412705780355,0.15121423668250794,0.2571353310291877,0.20252827246143026,579,2020-08-04
0,580,0.24403022802016897,0.3387682008913151,0.1591697902463998,0.26462340394923867,0.2092501177685527,580,2020-08-03
0,581,0.23841351249501,0.3339658242850889,0.156499436195206,0.2590536289597644,0.2010450867884878,581,2020-08-02
0,582,0.23154457924864566,0.3208809048984497,0.15003141611048412,0.2542735573933684,0.19919806304850335,582,2020-08-01
0,583,0.2164370709073787,0.3024603016612483,0.14052777849248607,0.23959337942350792,0.18462491951233978,583,2020-07-31
0,584,0.20416310821636027,0.3216797870401209,0.12769423532895555,0.2122642995396569,0.15718487310316553,584,2020-07-30
0,585,0.2001613124877312,0.314396105365104,0.12275544066197479,0.2002887399984057,0.14633567773845757,585,2020-07-29
0,586,0.22495199465791813,0.31266083931795546,0.14334746955580674,0.24349517585316813,0.1881676542537945,586,2020-07-28
0,587,0.2174048440642858,0.30496379926572165,0.13598198881925327,0.23783639544060706,0.18220667159815412,587,2020-07-27
0,588,0.19121867959729177,0.2695678423994374,0.11543965693515534,0.2079668197438072,0.1559791967679059,588,2020-07-26
0,589,0.2130278742799458,0.2927741053338866,0.14964701550162762,0.21984837725208212,0.16582404782680227,589,2020-07-25
0,590,0.21859005281875446,0.3019396223732402,0.14890838384947827,0.24030858093665172,0.1842445330488805,590,2020-07-24
0,591,0.24744799856595223,0.34249956216069244,0.13734204655930277,0.27684116716970597,0.20550631474388337,591,2020-07-23
0,592,0.24251672918828748,0.34125858699593864,0.1293874171971843,0.2692104434120961,0.1965777744230159,592,2020-07-22
0,593,0.2504838233039744,0.3546662136629811,0.11995373519466875,0.2810694988979869,0.2040183560345855,593,2020-07-21
0,594,0.24346770890266864,0.35823657696895433,0.11356811097859071,0.2758528983769624,0.19723185138660826,594,2020-07-20
0,595,0.22222765257809818,0.31547296516173046,0.11449817307648497,0.24256616595087468,0.17752978637270633,595,2020-07-19
0,596,0.2058377099799624,0.2994441137464829,0.1353435390312963,0.2193663540152112,0.16400795632779522,596,2020-07-18
0,597,0.19721676807338992,0.2795329444380238,0.1274336027161614,0.21091087578535853,0.1572177297642505,597,2020-07-17
0,598,0.18662632918338584,0.2625528823436628,0.1157524331913534,0.19798196431105744,0.14463148273630694,598,2020-07-16
0,599,0.1785863714720876,0.2486847538458459,0.11410869623236679,0.19402839098958213,0.14350256610709136,599,2020-07-15
0,600,0.16529939016907874,0.24024033448097498,0.10237431479495908,0.17790044412044234,0.13228228196848285,600,2020-07-14
0,601,0.15343723444368204,0.2285033372453186,0.08363753580329035,0.163559802776187,0.12009473587447544,601,2020-07-13
0,602,0.16084029091420576,0.22615315783434292,0.09775290163742231,0.17150730738742007,0.13073261176779946,602,2020-07-12
0,603,0.1571260151045173,0.21414880452998622,0.09878385846381423,0.1726131922495007,0.13374096169066105,603,2020-07-11
0,604,0.1519430505837404,0.20431647541690887,0.10057622162173445,0.16485387928246717,0.12959080290893618,604,2020-07-10
0,605,0.14236257780903172,0.19233742955373,0.09245666132403259,0.15415756606120143,0.12231328622973243,605,2020-07-09
0,606,0.14820509258305312,0.19095911347733638,0.10232903393832059,0.16200289266210466,0.1321452927048329,606,2020-07-08
0,607,0.14743932261762363,0.19051630591019084,0.10375595761080791,0.1567551472575815,0.12527647090650582,607,2020-07-07
0,608,0.1511445535637944,0.1988078023743269,0.10841155420938793,0.16128277729699006,0.12857568881720993,608,2020-07-06
0,609,0.15238036427294888,0.19940985096151762,0.11131337033054536,0.1657443060663664,0.13381960871801638,609,2020-07-05
0,610,0.14596756635643313,0.19023026981165767,0.0996180006714744,0.16085047969142352,0.1302106282546439,610,2020-07-04
0,611,0.16766087346502456,0.2820424737255746,0.08275976230499285,0.1684830407064808,0.126660004050352,611,2020-07-03
0,612,0.17446015581450652,0.2875247103818222,0.08505014282373832,0.18124437920108094,0.13702798113750744,612,2020-07-02
0,613,0.18083498877713022,0.29177518207384107,0.08907233763856412,0.18472227932292068,0.13892755555232625,613,2020-07-01
0,614,0.17954116419247762,0.2914315680391121,0.0896163032348312,0.18578392216948503,0.13941729871075578,614,2020-06-30
0,615,0.1939372119165806,0.30225959027607335,0.07908134031767076,0.2040879474750646,0.14573661387134657,615,2020-06-29
0,616,0.17146081324881454,0.27979419149520746,0.07506948029027238,0.17762035703484336,0.13277098115103456,616,2020-06-28
0,617,0.15860789945264114,0.25698484386979586,0.07099541969047331,0.16104472591718424,0.12263559016051007,617,2020-06-27
0,618,0.1624541413131515,0.26301696599118446,0.07178728531870138,0.1635270462229605,0.12594684527216482,618,2020-06-26
0,619,0.16512654527636692,0.2677885997323088,0.0721577275408974,0.16980075101795464,0.1319242657352553,619,2020-06-25
0,620,0.16534278546964332,0.26919037236189614,0.07309489567536738,0.17291976804310688,0.13290291630902842,620,2020-06-24
0,621,0.15432186830880174,0.2511342200767557,0.06797026975714852,0.15453459238509815,0.11624171518612428,621,2020-06-23
0,622,0.1384844244740011,0.24486367478391566,0.06706524635640414,0.1367673577975124,0.10169739850876769,622,2020-06-22
0,623,0.1390936711882128,0.2515029302978546,0.07442260440935355,0.13786331016386721,0.1041738303943622,623,2020-06-21
0,624,0.14654516721083774,0.26058920243557004,0.07263055281164353,0.15045114203054222,0.11409934850291423,624,2020-06-20
0,625,0.15575730361626228,0.25197783125692336,0.06954127132282914,0.16014840016784457,0.11978500748674553,625,2020-06-19
0,626,0.15612194177339966,0.25229019938008723,0.06699909317511858,0.16064215628546571,0.11758588080469697,626,2020-06-18
0,627,0.14541214796398375,0.24715204164739654,0.06690222305350933,0.14537747975649493,0.10555212821114737,627,2020-06-17
0,628,0.14027486433773298,0.2408567413895708,0.071700373528229,0.14193821002316606,0.10348233218069212,628,2020-06-16
0,629,0.14002971176532295,0.2372171434583779,0.07208832912743394,0.14283383809752712,0.10525119199907784,629,2020-06-15
0,630,0.15175446709901658,0.2500590466283052,0.0792241384815282,0.15171285522554154,0.11569544946639262,630,2020-06-14
0,631,0.15062703117894405,0.2465055482406764,0.07426423219178722,0.14520615312402083,0.10698961308773204,631,2020-06-13
0,632,0.14284262060390407,0.2274490223288379,0.06860058317715739,0.14288311267698198,0.10547799203504288,632,2020-06-12
0,633,0.1406733970787796,0.218208121303367,0.06989461072754309,0.14176662407998566,0.10214889499350435,633,2020-06-11
0,634,0.14609151585991792,0.24330830906995177,0.07651211679719604,0.14618689789651232,0.10629887647487961,634,2020-06-10
0,635,0.14823545411574607,0.260025755767048,0.08267168075341687,0.14651091823213164,0.10524781242861626,635,2020-06-09
0,636,0.15264882940493926,0.2756293422534444,0.08329845011269077,0.14191498686493137,0.09841423693930901,636,2020-06-08
0,637,0.168680834056277,0.26985468108369076,0.08214305071103843,0.16518760884622252,0.12226222372839181,637,2020-06-07
0,638,0.21553390582808746,0.3359550541736483,0.11209434517084109,0.23126816762070135,0.17452638295368778,638,2020-06-06
0,639,0.19028810895766163,0.30062190522743826,0.10116818451288016,0.19347564412362672,0.14636264854955114,639,2020-06-05
0,640,0.20185974754502722,0.31842383644389904,0.10746935448379315,0.2159208636365936,0.16583898353121904,640,2020-06-04
0,641,0.21377264837533333,0.3303594431848316,0.10469072095203887,0.23520416921281972,0.175924787582546,641,2020-06-03
0,642,0.21753427715960144,0.3482793368251382,0.10868793431957997,0.2356219429194447,0.175687142159532,642,2020-06-02
0,643,0.2333672531857397,0.3900872453132605,0.10890668654154412,0.25882420632180597,0.19533644420363525,643,2020-06-01
0,644,0.20401354762724863,0.3208858813646502,0.107143434650335,0.21622205780480175,0.16694339870516103,644,2020-05-31
0,645,0.18017754333628366,0.28094275772737337,0.10344504538588681,0.1847429003544876,0.1425757243341546,645,2020-05-30
0,646,0.18176734929681346,0.2963041216220426,0.10201734444694228,0.1826200446527366,0.1423748686416339,646,2020-05-29
0,647,0.17813191536628797,0.29013015660771485,0.0891795740875653,0.18628051161248882,0.14025162335670757,647,2020-05-28
0,648,0.1564990351252694,0.2601676590282023,0.08650982822615759,0.15772280586339937,0.12061861947202325,648,2020-05-27
0,649,0.1540782759261905,0.25515957401253136,0.08479006555493569,0.15495286545930495,0.11800747182057249,649,2020-05-26
0,650,0.15176777690115442,0.2544545075223914,0.08339592223108042,0.14768252196760004,0.10737498268263605,650,2020-05-25
0,651,0.1520812757444044,0.2539823432840509,0.08632401470119122,0.14910749113386282,0.10880972212813185,651,2020-05-24
0,652,0.1488805692547409,0.24464636985168817,0.08473577486574388,0.14970038473763117,0.11241370235578796,652,2020-05-23
0,653,0.1660440657386034,0.27963011513866476,0.0963469993771097,0.16379239145597582,0.12431809450743177,653,2020-05-22
0,654,0.1512350713941823,0.2445259877966216,0.0807155138007525,0.15249336652096096,0.11381172017453588,654,2020-05-21
0,655,0.1646434286760882,0.2726305982690781,0.08361436799179651,0.16619087237284538,0.12711006506819267,655,2020-05-20
0,656,0.15881211794238367,0.2699582882925776,0.08917189729069315,0.15579563283383446,0.11531348067287674,656,2020-05-19
0,657,0.1504340751026102,0.27624413536052056,0.0682483618613579,0.1418997378848935,0.10081392406407519,657,2020-05-18
0,658,0.15266030125919705,0.27469953474809367,0.07396990072343908,0.14639435373956236,0.1087378489348895,658,2020-05-17
0,659,0.17271577593226262,0.29100499982260797,0.08406915050141052,0.1702896315225134,0.12972739615598772,659,2020-05-16
0,660,0.17965080039540202,0.3078564527410091,0.09979077860093594,0.17986188665837907,0.14056903662432055,660,2020-05-15
0,661,0.18336123296260737,0.31257941298981884,0.0969028211405465,0.17938215688895048,0.1364869674046726,661,2020-05-14
0,662,0.19634396786614808,0.34132698161340574,0.11205322840397,0.19597999717414596,0.15069708969296583,662,2020-05-13
0,663,0.21983800361074438,0.3877056071503171,0.12511823715110482,0.2222608030121325,0.1708690987075828,663,2020-05-12
0,664,0.2544903833256667,0.41457080230195387,0.11018741870388317,0.2647945784632963,0.20345532195989421,664,2020-05-11
0,665,0.25325036395917566,0.4343240945567513,0.12145612301791388,0.25423893935259295,0.1926114352831868,665,2020-05-10
0,666,0.23334777620563357,0.4015086219659375,0.1279166353254466,0.23597026491132636,0.1811025929798492,666,2020-05-09
0,667,0.2182215095434602,0.3782531701394731,0.11371902746239407,0.21227498324598773,0.16280408727277887,667,2020-05-08
0,668,0.2504379753905248,0.3969623311184132,0.10479274711481319,0.25204563330405166,0.19234085732169567,668,2020-05-07
0,669,0.23679300095763808,0.4039146887776415,0.12956743429320805,0.23064085177079366,0.17739316764209198,669,2020-05-06
0,670,0.2636932643583714,0.4129813036466554,0.13308578164238,0.26484775566711355,0.20657525140551067,670,2020-05-05
0,671,0.26560192431240237,0.4151030439234266,0.13804885908136577,0.26712464600721364,0.21046652408518007,671,2020-05-04
0,672,0.30150157367286434,0.47589888086316456,0.1450796512211045,0.30089756518775224,0.2243710409164629,672,2020-05-03
0,673,0.29653063179169853,0.4781893271022546,0.14574782310094148,0.3184088465259628,0.24236628274333974,673,2020-05-02
0,674,0.30118703040885847,0.4753931166261791,0.13170734992410846,0.31418150494793506,0.23358467377099987,674,2020-05-01
0,675,0.2923864877219837,0.45702283389889736,0.1514061795974345,0.30606519643672475,0.23558214683442016,675,2020-04-30
0,676,0.29316827656283295,0.462347661692042,0.1379301747976153,0.3125223829043185,0.23861409005539372,676,2020-04-29
0,677,0.26132816041147583,0.40750800015707295,0.13924033890529,0.27008635619524257,0.21156424278534477,677,2020-04-28
0,678,0.25835194335067824,0.40074483319126636,0.1398141033338445,0.26813104309357294,0.2125532006276802,678,2020-04-27
0,679,0.2431201866410236,0.4184226563913057,0.15196406269822094,0.24093842284157588,0.19010608411129232,679,2020-04-26
0,680,0.2570408474331877,0.43506140277793554,0.16484543646573815,0.25743177578903426,0.2052208723338215,680,2020-04-25
0,681,0.27767257115648336,0.4420917137031989,0.1569380432608532,0.2794481796243807,0.22414264196958084,681,2020-04-24
0,682,0.2986131070951588,0.4758498950651483,0.18544899714542384,0.3006350092813005,0.24460633240241997,682,2020-04-23
0,683,0.3145005674405016,0.4596983735032946,0.16738204928536854,0.3256502335807601,0.2584467192598584,683,2020-04-22
0,684,0.3232003607393639,0.4971001859579083,0.18913590158653767,0.3224520019243453,0.24865573339580432,684,2020-04-21
0,685,0.3694694678672655,0.5619125538389019,0.1764067254105188,0.3659668496690242,0.2764131182375355,685,2020-04-20
0,686,0.42428539077177774,0.6981023620416681,0.20713244476274267,0.4296098609715222,0.30797885939757774,686,2020-04-19
0,687,0.41827641430133183,0.7407665667197392,0.23195596807546487,0.41931831809764514,0.30232258768238784,687,2020-04-18
0,688,0.3735450550133369,0.6128761219450378,0.2057206026976298,0.3910453183414629,0.28903984256471443,688,2020-04-17
0,689,0.3659214632086508,0.5830205056305225,0.2083716871865046,0.37071759613684135,0.2741230878238058,689,2020-04-16
0,690,0.3795846439220309,0.5895219662985444,0.21783779022486613,0.3928794162201704,0.2854289915446332,690,2020-04-15
0,691,0.39305107100146636,0.6173947081637768,0.23164719349883467,0.4152387876149828,0.2980841290794253,691,2020-04-14
0,692,0.3656222169793663,0.5641143969112616,0.20609262452503677,0.3597371246803388,0.2577821349729493,692,2020-04-13
0,693,0.37818553807016825,0.5792238551640505,0.1863751509819265,0.38215393742259735,0.2662627145978537,693,2020-04-12
0,694,0.3821786368520157,0.5845663455874848,0.1735830273801202,0.38966892245651663,0.2653220600104736,694,2020-04-11
0,695,0.33658181220604483,0.5314751081445094,0.17253574344659398,0.36111613468422277,0.26315448820305315,695,2020-04-10
0,696,0.30071719281301484,0.46459403599080096,0.1538191377145417,0.3084138583887255,0.22926714721471708,696,2020-04-09
0,697,0.28852292264809476,0.4605168426124581,0.14691539463489747,0.2960196543065149,0.22078152634126735,697,2020-04-08
0,698,0.2724262454323473,0.4716138295435302,0.15850183499419268,0.2798104900265426,0.21123967403256408,698,2020-04-07
0,699,0.25511151687037964,0.4259124594200505,0.13285727062822505,0.25938138984763665,0.19734883469353906,699,2020-04-06
0,700,0.2561133162492373,0.39121657428448625,0.14247770447072383,0.2656893067089771,0.20130687256914728,700,2020-04-05
0,701,0.24186103842400986,0.3726887651038977,0.1332274049335793,0.24968969800054214,0.18746354442343344,701,2020-04-04
0,702,0.23355231395997691,0.35664277357966423,0.13133140530620627,0.238515971838737,0.18045444774905267,702,2020-04-03
0,703,0.22475215221505757,0.3307054450104045,0.1201240931602607,0.23107413637318966,0.17880857592768817,703,2020-04-02
0,704,0.21359458702032186,0.31633301273903713,0.11205203630423582,0.21674275406052596,0.16937253048739173,704,2020-04-01
0,705,0.2057908593933684,0.306298768021992,0.1072961750101988,0.2076952377174239,0.16238519566349274,705,2020-03-31
0,706,0.20580239858338203,0.3070819542767462,0.10557105183566591,0.2013189155421459,0.15705817889643856,706,2020-03-30
0,707,0.19961980661927026,0.2993638330289069,0.1008998741960531,0.20577700221879694,0.15968587715234916,707,2020-03-29
0,708,0.18750087448451336,0.2901029770202908,0.09219581595101645,0.18886512034773079,0.1410835128661308,708,2020-03-28
0,709,0.1885439291879427,0.2914298672895289,0.09097345532027575,0.1843838053579864,0.1360660134737266,709,2020-03-27
0,710,0.1971953850377337,0.31617637780614183,0.09367942958159098,0.19299675115883658,0.14597565691402775,710,2020-03-26
0,711,0.2032259566923414,0.3152621452385348,0.09733525548447612,0.20291994809166536,0.15493010575833352,711,2020-03-25
0,712,0.20475275245260335,0.3267442928777295,0.09664941777522601,0.20309829989898537,0.1558135272715985,712,2020-03-24
0,713,0.21620346636549231,0.3577366128530463,0.10476035583332792,0.21161835682232763,0.16279446129717728,713,2020-03-23
0,714,0.2358394881524137,0.37837140262593116,0.15589864574676326,0.24831973567951782,0.20153193995434152,714,2020-03-22
0,715,0.2500743706305762,0.407983580756334,0.13550259127525904,0.2651390652667556,0.2172283335526814,715,2020-03-21
0,716,0.2625177949913178,0.4160642943464432,0.13755007964871363,0.2803288779362594,0.23168607285888587,716,2020-03-20
0,717,0.27554750779171006,0.4173920228701651,0.15661721737724896,0.29458897083911956,0.2459437008588134,717,2020-03-19
0,718,0.26877521008086724,0.3857991211258815,0.16902424402755772,0.28511071297654395,0.24112580565431818,718,2020-03-18
0,719,0.28294346756756755,0.41671275805418534,0.15356957439503005,0.29973334534910917,0.25206355774190364,719,2020-03-17
0,720,0.2988404737446648,0.3969953880132285,0.19199984683222224,0.32321622481027135,0.2754576753743835,720,2020-03-16
0,721,0.31796762503532716,0.4095565875492245,0.19582769169527117,0.3505564399131842,0.29728722645966843,721,2020-03-15
